,Title,Genre,Premiere,Runtime,IMDB.Score,Language,origLang
227,Holidate,Romance,10/28/2020,104,6.1,English,English
513,Secrets of the Saqqara Tomb,Documentary,10/28/2020,114,7.3,Other,English/Arabic
5,Kaali Khuhi,Horror/Thriller,10/30/2020,90,3.4,Hindi,Hindi
54,The Day of the Lord,Drama,10/30/2020,93,4.9,Spanish,Spanish
234,Rogue City,Action,10/30/2020,116,6.1,French,French
333,His House,Horror/Thriller,10/30/2020,93,6.5,English,English
435,I'm No Longer Here: A Discussion with Guillermo del Toro and Alfonso Cuaron,Other,11/03/2020,14,7,English,English
176,Operation Christmas Drop,Romance,11/05/2020,96,5.8,English,English
248,Citation,Drama,11/06/2020,151,6.2,English,English
190,What We Wanted,Drama,11/11/2020,93,5.8,German,German
544,Ludo,Comedy,11/12/2020,149,7.6,Hindi,Hindi
334,Jingle Jangle: A Christmas Journey,Musical,11/13/2020,119,6.5,English,English
409,The Life Ahead,Drama,11/13/2020,95,6.8,Italian,Italian
106,The Princess Switch: Switched Again,Romance,11/19/2020,97,5.4,English,English
245,Alien Xmas,Animation,11/20/2020,42,6.2,English,English
561,If Anything Happens I Love You,Animation,11/20/2020,12,7.8,English,English
69,Dolly Parton's Christmas on the Square,Musical,11/22/2020,98,5.2,English,English
358,Shawn Mendes: In Wonder,Documentary,11/23/2020,83,6.6,English,English
277,Notes for My Son,Drama,11/24/2020,83,6.3,Spanish,Spanish
375,Hillbilly Elegy,Drama,11/24/2020,117,6.7,English,English
216,The Christmas Chronicles: Part Two,Comedy,11/25/2020,115,6,English,English
526,Shawn Mendes: Live in Concert,Musical,11/25/2020,87,7.4,English,English
12,The Call,Drama,11/27/2020,112,4.1,Korean,Korean
83,The Beast,Drama,11/27/2020,99,5.2,Italian,Italian
457,Dance Dreams: Hot Chocolate Nutcracker,Documentary,11/27/2020,80,7.1,English,English
38,Finding Agnes,Drama,11/30/2020,105,4.7,Filipino,Filipino
454,Angela's Christmas Wish,Animation,12/01/2020,47,7.1,English,English
378,Just Another Christmas,Comedy,12/03/2020,101,6.7,Portuguese,Portuguese
7,Leyla Everlasting,Comedy,12/04/2020,112,3.7,Turkish,Turkish
44,Christmas Crossfire,Horror/Thriller,12/04/2020,106,4.8,German,German
421,Mank,Biopic,12/04/2020,132,6.9,English,English
187,The Claus Family,Sci-Fi/Fantasy,12/07/2020,96,5.8,Dutch,Dutch
583,Emicida: AmarElo - It's All For Yesterday,Documentary,12/08/2020,89,8.6,Portuguese,Portuguese
448,Rose Island,Comedy,12/09/2020,117,7,Italian,Italian
205,The Prom,Musical,12/11/2020,132,5.9,English,English
326,Canvas ,Animation,12/11/2020,9,6.5,English,English
374,Giving Voice,Documentary,12/11/2020,90,6.7,English,English
163,A California Christmas,Romance,12/14/2020,107,5.8,English,English
439,Ma Rainey's Black Bottom,Drama,12/18/2020,94,7,English,English
440,Ma Rainey's Black Bottom: A Legacy Brought to Screen,Other,12/18/2020,31,7,English,English
294,"Ariana Grande: Excuse Me, I Love You",Musical,12/21/2020,97,6.4,English,English
137,The Midnight Sky,Sci-Fi/Fantasy,12/23/2020,118,5.6,English,English
414,AK vs AK,Horror/Thriller,12/24/2020,108,6.9,Hindi,Hindi
43,We Can Be Heroes,Action,12/25/2020,100,4.7,English,English
400,Death to 2020,Comedy,12/27/2020,70,6.8,English,English
418,Cops and Robbers,Animation,12/28/2020,7,6.9,English,English
19,What Happened to Mr. Cha?,Comedy,01/01/2021,102,4.3,Korean,Korean
203,The Minimalists: Less Is Now,Documentary,01/01/2021,53,5.9,English,English
413,Tony Parker: The Final Shot,Documentary,01/06/2021,98,6.8,French,French
471,Pieces of a Woman,Drama,01/07/2021,126,7.1,English,English
236,Stuck Apart,Drama,01/08/2021,96,6.1,Turkish,Turkish
372,"Crack: Cocaine, Corruption & Conspiracy",Documentary,01/11/2021,89,6.7,English,English
312,The Heartbreak Club,Comedy,1/14/2021,101,6.4,Indonesian,Indonesian
105,Outside the Wire,Sci-Fi/Fantasy,1/15/2021,114,5.4,English,English
129,Double Dad,Comedy,1/15/2021,103,5.6,Portuguese,Portuguese
242,Tribhanga – Tedhi Medhi Crazy,Drama,1/15/2021,95,6.1,Hindi,Hindi
364,What Would Sophia Loren Do?,Documentary,1/15/2021,32,6.6,English,English
478,The White Tiger,Drama,1/22/2021,125,7.1,English,English
274,June & Kopi,Drama,1/28/2021,90,6.3,Indonesian,Indonesian
226,Finding 'Ohana,Family,1/29/2021,123,6.1,English,English
247,Below Zero,Drama,1/29/2021,106,6.2,Spanish,Spanish
476,The Dig,Drama,1/29/2021,112,7.1,English,English
81,"Strip Down, Rise Up",Documentary,02/05/2021,112,5.2,English,English
136,The Last Paradiso,Romance,02/05/2021,107,5.6,Italian,Italian
359,Space Sweepers,Sci-Fi/Fantasy,02/05/2021,136,6.6,Korean,Korean
380,Malcolm & Marie,Romance,02/05/2021,106,6.7,English,English
29,The Misadventures of Hedi and Cokeman,Comedy,02/10/2021,99,4.5,French,French
59,Squared Love,Romance,02/11/2021,102,5,Polish,Polish
118,Red Dot,Horror/Thriller,02/11/2021,86,5.5,Swedish,Swedish
303,Layla Majnun,Romance,02/11/2021,119,6.4,Indonesian,Indonesian
290,To All the Boys: Always and Forever,Romance,02/12/2021,109,6.3,English,English
442,Pele,Documentary,2/23/2021,108,7,English,English
64,Geez & Ann,Romance,2/25/2021,105,5.1,Indonesian,Indonesian
24,The Girl on the Train,Horror/Thriller,2/26/2021,120,4.4,Hindi,Hindi
350,Crazy About Her,Romance,2/26/2021,102,6.6,Spanish,Spanish
417,Biggie: I Got a Story to Tell,Documentary,03/01/2021,97,6.9,English,English
382,Moxie,Drama,03/03/2021,111,6.7,English,English
40,Sentinelle,Action,03/05/2021,80,4.7,French,French
161,Yes Day,Comedy,03/12/2021,86,5.7,English,English
384,Paper Lives,Drama,03/12/2021,97,6.7,Turkish,Turkish
441,Operation Varsity Blues: The College Admissions Scandal,Documentary,3/17/2021,99,7,English,English
272,Get the Goat,Comedy,3/18/2021,97,6.3,Portuguese,Portuguese
575,Seaspiracy,Documentary,3/24/2021,89,8.2,English,English
143,Caught by a Wave,Romance,3/25/2021,99,5.7,Italian,Italian
142,A Week Away,Musical,3/26/2021,97,5.7,English,English
347,Bad Trip,Comedy,3/26/2021,86,6.6,English,English
424,Pagglait,Comedy,3/26/2021,114,6.9,Hindi,Hindi
237,Tersanjung the Movie,Drama,04/01/2021,114,6.1,Indonesian,Indonesian
27,Just Say Yes,Romance,04/02/2021,97,4.5,Dutch,Dutch
103,Madame Claude,Drama,04/02/2021,112,5.4,French,French
270,Concrete Cowboy,Drama,04/02/2021,111,6.3,English,English
330,Dolly Parton: A MusiCares Tribute,Documentary,04/07/2021,55,6.5,English,English
25,Thunder Force,Action,04/09/2021,105,4.4,English,English
250,Have You Ever Seen Fireflies?,Comedy,04/09/2021,114,6.2,Turkish,Turkish
383,Night in Paradise,Drama,04/09/2021,132,6.7,Korean,Korean
141,Why Did You Kill Me?,Documentary,4/14/2021,83,5.6,English,English
155,Prime Time,Horror/Thriller,4/14/2021,91,5.7,Polish,Polish
119,Ride or Die,Horror/Thriller,4/15/2021,142,5.5,Japanese,Japanese
366,Ajeeb Daastaans,Drama,4/16/2021,142,6.7,Hindi,Hindi
367,Arlo the Alligator Boy,Musical,4/16/2021,92,6.7,English,English
327,Chadwick Boseman: Portrait of an Artist,Documentary,4/17/2021,21,6.5,English,English
11,Searching for Sheela,Documentary,4/22/2021,58,4.1,English,English
111,Get the Grift,Comedy,4/28/2021,94,5.5,Portuguese,Portuguese
91,Things Heard & Seen,Horror/Thriller,4/29/2021,121,5.3,English,English
494,The Disciple,Drama,4/30/2021,129,7.2,Marathi,Marathi
337,Monster,Drama,05/07/2021,98,6.5,English,English
355,Milestone,Drama,05/07/2021,98,6.6,Hindi,Hindi
341,Oxygen,Sci-Fi/Fantasy,05/12/2021,101,6.5,French,French
158,The Woman in the Window,Horror/Thriller,5/14/2021,100,5.7,English,English
173,I Am All Girls,Horror/Thriller,5/14/2021,107,5.8,English,English
462,Ferry,Action,5/14/2021,106,7.1,Dutch,Dutch
10,Sardar Ka Grandson,Comedy,5/18/2021,139,4.1,Hindi,Hindi
195,Army of the Dead,Action,5/21/2021,148,5.9,English,English
72,Ghost Lab,Horror/Thriller,5/26/2021,117,5.2,Thai,Thai
246,Baggio: The Divine Ponytail,Biopic,5/26/2021,92,6.2,Italian,Italian
276,Nail Bomber: Manhunt,Documentary,5/26/2021,72,6.3,English,English
370,Blue Miracle,Drama,5/27/2021,95,6.7,English,English
